t,grad,distance
2.60118,3.57498e-06,2.94796
2.60118,3.52498e-06,2.94796
2.60118,3.47567e-06,2.94796
2.60118,3.42706e-06,2.94796
2.60118,3.37913e-06,2.94796
2.60118,3.33187e-06,2.94796
2.60118,3.28527e-06,2.94796
2.60118,3.23932e-06,2.94796
2.60118,3.19401e-06,2.94796
2.60118,3.14934e-06,2.94796
2.60118,3.10529e-06,2.94796
2.60118,3.06186e-06,2.94796
2.60118,3.01904e-06,2.94796
2.60118,2.97681e-06,2.94796
2.60118,2.93518e-06,2.94796
2.60118,2.89413e-06,2.94796
2.60118,2.85365e-06,2.94796
2.60118,2.81374e-06,2.94796
2.60118,2.77438e-06,2.94796
2.60118,2.73558e-06,2.94796
2.60118,2.69732e-06,2.94796
2.60118,2.65959e-06,2.94796
2.60118,2.6224e-06,2.94796
2.60118,2.58572e-06,2.94796
2.60117,2.54955e-06,2.94796
2.60117,2.51389e-06,2.94796
2.60117,2.47873e-06,2.94796
2.60117,2.44407e-06,2.94796
2.60117,2.40988e-06,2.94796
2.60117,2.37618e-06,2.94796
2.60117,2.34294e-06,2.94796
2.60117,2.31017e-06,2.94796
2.60117,2.27786e-06,2.94796
2.60117,2.246e-06,2.94796
2.60117,2.21459e-06,2.94796
2.60117,2.18362e-06,2.94796
2.60117,2.15308e-06,2.94796
2.60117,2.12296e-06,2.94796
2.60117,2.09327e-06,2.94796
2.60117,2.06399e-06,2.94796
2.60117,2.03513e-06,2.94796
2.60117,2.00666e-06,2.94796
2.60117,1.9786e-06,2.94796
2.60117,1.95092e-06,2.94796
2.60117,1.92364e-06,2.94796
2.60117,1.89673e-06,2.94796
2.60117,1.8702e-06,2.94796
2.60117,1.84405e-06,2.94796
2.60117,1.81826e-06,2.94796
2.60117,1.79283e-06,2.94796
2.60117,1.76775e-06,2.94796
2.60117,1.74303e-06,2.94796
2.60117,1.71865e-06,2.94796
2.60117,1.69461e-06,2.94796
2.60117,1.67091e-06,2.94796
2.60117,1.64754e-06,2.94796
2.60117,1.6245e-06,2.94796
2.60117,1.60178e-06,2.94796
2.60117,1.57937e-06,2.94796
2.60117,1.55728e-06,2.94796
2.60117,1.5355e-06,2.94796
2.60117,1.51403e-06,2.94796
2.60117,1.49285e-06,2.94796
2.60117,1.47197e-06,2.94796
2.60117,1.45138e-06,2.94796
2.60117,1.43108e-06,2.94796
2.60117,1.41107e-06,2.94796
2.60117,1.39133e-06,2.94796
2.60117,1.37187e-06,2.94796
2.60117,1.35269e-06,2.94796
2.60117,1.33377e-06,2.94796
2.60117,1.31511e-06,2.94796
2.60117,1.29672e-06,2.94796
2.60117,1.27858e-06,2.94796
2.60117,1.2607e-06,2.94796
2.60117,1.24307e-06,2.94796
2.60117,1.22568e-06,2.94796
2.60117,1.20854e-06,2.94796
2.60117,1.19164e-06,2.94796
2.60117,1.17497e-06,2.94796
2.60117,1.15854e-06,2.94796
2.60117,1.14233e-06,2.94796
2.60117,1.12636e-06,2.94796
2.60117,1.1106e-06,2.94796
2.60117,1.09507e-06,2.94796
2.60117,1.07975e-06,2.94796
2.60117,1.06465e-06,2.94796
2.60117,1.04976e-06,2.94796
2.60117,1.03508e-06,2.94796
2.60117,1.0206e-06,2.94796
2.60117,1.00633e-06,2.94796
2.60117,9.92252e-07,2.94796
2.60117,9.78374e-07,2.94796
2.60117,9.6469e-07,2.94796
2.60117,9.51198e-07,2.94796
2.60117,9.37894e-07,2.94796
2.60117,9.24776e-07,2.94796
2.60117,9.11842e-07,2.94796
2.60117,8.99089e-07,2.94796
2.60117,8.86514e-07,2.94796
2.60117,8.74115e-07,2.94796
2.60117,8.61889e-07,2.94796
2.60117,8.49835e-07,2.94796
2.60117,8.37949e-07,2.94796
2.60117,8.26229e-07,2.94796
2.60117,8.14673e-07,2.94796
2.60117,8.03279e-07,2.94796
2.60117,7.92044e-07,2.94796
2.60117,7.80966e-07,2.94796
2.60117,7.70043e-07,2.94796
2.60117,7.59273e-07,2.94796
2.60117,7.48654e-07,2.94796
2.60117,7.38183e-07,2.94796
2.60117,7.27858e-07,2.94796
2.60117,7.17678e-07,2.94796
2.60117,7.07641e-07,2.94796
2.60117,6.97744e-07,2.94796
2.60117,6.87985e-07,2.94796
2.60117,6.78362e-07,2.94796
2.60117,6.68875e-07,2.94796
2.60117,6.59519e-07,2.94796
2.60117,6.50295e-07,2.94796
2.60117,6.412e-07,2.94796
2.60117,6.32232e-07,2.94796
2.60117,6.23389e-07,2.94796
2.60117,6.14671e-07,2.94796
2.60117,6.06074e-07,2.94796
2.60117,5.97597e-07,2.94796
2.60117,5.89239e-07,2.94796
2.60117,5.80997e-07,2.94796
2.60117,5.72871e-07,2.94796
2.60117,5.64859e-07,2.94796
2.60117,5.56959e-07,2.94796
2.60117,5.49169e-07,2.94796
2.60117,5.41488e-07,2.94796
2.60117,5.33915e-07,2.94796
2.60117,5.26447e-07,2.94796
2.60117,5.19084e-07,2.94796
2.60117,5.11824e-07,2.94796
2.60117,5.04666e-07,2.94796
2.60117,4.97607e-07,2.94796
2.60117,4.90648e-07,2.94796
2.60117,4.83785e-07,2.94796
2.60117,4.77019e-07,2.94796
2.60117,4.70347e-07,2.94796
2.60117,4.63769e-07,2.94796
